RmsId,ScoringDate,CategoryGroup,Category,Score,TaggedCharacteristics,CompanyName,Status,SharePointLink,SharePointLinkTruncated
352,2022-02-28,Company,Management & Ownership,1.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Responsible historical behaviour from owners"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited carve-out\/integration risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""M&A not a big part of strategy"",""CharacteristicInfluence"":""Positive""}]",Netflix,Active,https://c4.sharepoint.com/sites/352/,https://c4.sharepoint.com/sites/352
352,2022-02-28,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",Netflix,Active,https://c4.sharepoint.com/sites/352/,https://c4.sharepoint.com/sites/352
372,2022-02-28,Industry,Market Dynamics,1.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Springer Science (Springer Nature),Inactive,https://c4.sharepoint.com/sites/372/,https://c4.sharepoint.com/sites/372
372,2022-02-28,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Springer Science (Springer Nature),Inactive,https://c4.sharepoint.com/sites/372/,https://c4.sharepoint.com/sites/372
372,2022-02-28,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry has low degree of regulatory scrutiny"",""CharacteristicInfluence"":""Positive""}]",Springer Science (Springer Nature),Inactive,https://c4.sharepoint.com/sites/372/,https://c4.sharepoint.com/sites/372
372,2022-02-28,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Springer Science (Springer Nature),Inactive,https://c4.sharepoint.com/sites/372/,https://c4.sharepoint.com/sites/372
372,2022-02-28,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""}]",Springer Science (Springer Nature),Inactive,https://c4.sharepoint.com/sites/372/,https://c4.sharepoint.com/sites/372
372,2022-02-28,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",Springer Science (Springer Nature),Inactive,https://c4.sharepoint.com/sites/372/,https://c4.sharepoint.com/sites/372
297,2022-02-09,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Virgin Media O2,Active,https://c4.sharepoint.com/sites/297/,https://c4.sharepoint.com/sites/297
297,2022-02-09,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""}]",Virgin Media O2,Active,https://c4.sharepoint.com/sites/297/,https://c4.sharepoint.com/sites/297
297,2022-02-09,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",Virgin Media O2,Active,https://c4.sharepoint.com/sites/297/,https://c4.sharepoint.com/sites/297
297,2022-02-09,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""}]",Virgin Media O2,Active,https://c4.sharepoint.com/sites/297/,https://c4.sharepoint.com/sites/297
297,2022-02-09,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited carve-out\/integration risk"",""CharacteristicInfluence"":""Positive""}]",Virgin Media O2,Active,https://c4.sharepoint.com/sites/297/,https://c4.sharepoint.com/sites/297
297,2022-02-09,Company,Competitive Positioning,3.0000000000,"[{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",Virgin Media O2,Active,https://c4.sharepoint.com/sites/297/,https://c4.sharepoint.com/sites/297
252,2022-02-09,Industry,Market Dynamics,3.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Vodafone,Active,https://c4.sharepoint.com/sites/2522/,https://c4.sharepoint.com/sites/2522
252,2022-02-09,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Vodafone,Active,https://c4.sharepoint.com/sites/2522/,https://c4.sharepoint.com/sites/2522
252,2022-02-09,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",Vodafone,Active,https://c4.sharepoint.com/sites/2522/,https://c4.sharepoint.com/sites/2522
252,2022-02-09,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""}]",Vodafone,Active,https://c4.sharepoint.com/sites/2522/,https://c4.sharepoint.com/sites/2522
252,2022-02-09,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Responsible historical behaviour from owners"",""CharacteristicInfluence"":""Positive""}]",Vodafone,Active,https://c4.sharepoint.com/sites/2522/,https://c4.sharepoint.com/sites/2522
252,2022-02-09,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly commoditized offering with no unique value proposition"",""CharacteristicInfluence"":""Negative""}]",Vodafone,Active,https://c4.sharepoint.com/sites/2522/,https://c4.sharepoint.com/sites/2522
258,2022-02-28,Industry,Market Dynamics,1.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Warner Music Group,Active,https://c4.sharepoint.com/sites/258/,https://c4.sharepoint.com/sites/258
258,2022-02-28,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""}]",Warner Music Group,Active,https://c4.sharepoint.com/sites/258/,https://c4.sharepoint.com/sites/258
258,2022-02-28,Industry/Company,Technology Risk,4.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptee\/threatened by technological change"",""CharacteristicInfluence"":""Negative""}]",Warner Music Group,Active,https://c4.sharepoint.com/sites/258/,https://c4.sharepoint.com/sites/258
258,2022-02-28,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""}]",Warner Music Group,Active,https://c4.sharepoint.com/sites/258/,https://c4.sharepoint.com/sites/258
258,2022-02-28,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Listed company closely held \/ family owned & managed"",""CharacteristicInfluence"":""Negative""}]",Warner Music Group,Active,https://c4.sharepoint.com/sites/258/,https://c4.sharepoint.com/sites/258
258,2022-02-28,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",Warner Music Group,Active,https://c4.sharepoint.com/sites/258/,https://c4.sharepoint.com/sites/258
519,2022-01-05,Industry,Market Dynamics,3.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",VodafoneZiggo,Active,https://c4.sharepoint.com/sites/519/,https://c4.sharepoint.com/sites/519
519,2022-01-05,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market pricing has not shown to be rational"",""CharacteristicInfluence"":""Negative""}]",VodafoneZiggo,Active,https://c4.sharepoint.com/sites/519/,https://c4.sharepoint.com/sites/519
519,2022-01-05,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""}]",VodafoneZiggo,Active,https://c4.sharepoint.com/sites/519/,https://c4.sharepoint.com/sites/519
519,2022-01-05,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited carve-out\/integration risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""M&A not a big part of strategy"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""}]",VodafoneZiggo,Active,https://c4.sharepoint.com/sites/519/,https://c4.sharepoint.com/sites/519
519,2022-01-05,Company,Competitive Positioning,4.0000000000,"[{""CharacteristicText"":""Market challenger"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Limited scale \/ limited ability to withstand sustained period of competitive behaviour"",""CharacteristicInfluence"":""Negative""}]",VodafoneZiggo,Active,https://c4.sharepoint.com/sites/519/,https://c4.sharepoint.com/sites/519
519,2022-02-09,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",VodafoneZiggo,Active,https://c4.sharepoint.com/sites/519/,https://c4.sharepoint.com/sites/519
519,2022-02-09,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market pricing has not shown to be rational"",""CharacteristicInfluence"":""Negative""}]",VodafoneZiggo,Active,https://c4.sharepoint.com/sites/519/,https://c4.sharepoint.com/sites/519
519,2022-02-09,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",VodafoneZiggo,Active,https://c4.sharepoint.com/sites/519/,https://c4.sharepoint.com/sites/519
519,2022-02-09,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Industry has low degree of regulatory scrutiny"",""CharacteristicInfluence"":""Positive""}]",VodafoneZiggo,Active,https://c4.sharepoint.com/sites/519/,https://c4.sharepoint.com/sites/519
519,2022-02-09,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""}]",VodafoneZiggo,Active,https://c4.sharepoint.com/sites/519/,https://c4.sharepoint.com/sites/519
519,2022-02-09,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited carve-out\/integration risk"",""CharacteristicInfluence"":""Positive""}]",VodafoneZiggo,Active,https://c4.sharepoint.com/sites/519/,https://c4.sharepoint.com/sites/519
519,2022-02-09,Company,Competitive Positioning,3.0000000000,"[{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",VodafoneZiggo,Active,https://c4.sharepoint.com/sites/519/,https://c4.sharepoint.com/sites/519
270,2022-02-09,Industry,Market Dynamics,3.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Sunrise,Active,https://c4.sharepoint.com/sites/270/,https://c4.sharepoint.com/sites/270
270,2022-02-09,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market pricing has not shown to be rational"",""CharacteristicInfluence"":""Negative""}]",Sunrise,Active,https://c4.sharepoint.com/sites/270/,https://c4.sharepoint.com/sites/270
270,2022-02-09,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",Sunrise,Active,https://c4.sharepoint.com/sites/270/,https://c4.sharepoint.com/sites/270
270,2022-02-09,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""}]",Sunrise,Active,https://c4.sharepoint.com/sites/270/,https://c4.sharepoint.com/sites/270
270,2022-02-09,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited carve-out\/integration risk"",""CharacteristicInfluence"":""Positive""}]",Sunrise,Active,https://c4.sharepoint.com/sites/270/,https://c4.sharepoint.com/sites/270
270,2022-02-09,Company,Competitive Positioning,3.0000000000,"[{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly commoditized offering with no unique value proposition"",""CharacteristicInfluence"":""Negative""}]",Sunrise,Active,https://c4.sharepoint.com/sites/270/,https://c4.sharepoint.com/sites/270
432,2022-03-30,Industry,Market Dynamics,3.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""}]",Element Materials,Active,https://c4.sharepoint.com/sites/432/,https://c4.sharepoint.com/sites/432
432,2022-03-30,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",Element Materials,Active,https://c4.sharepoint.com/sites/432/,https://c4.sharepoint.com/sites/432
432,2022-03-30,Industry/Company,Technology Risk,2.0000000000,"[{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Positive""}]",Element Materials,Active,https://c4.sharepoint.com/sites/432/,https://c4.sharepoint.com/sites/432
432,2022-03-30,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""}]",Element Materials,Active,https://c4.sharepoint.com/sites/432/,https://c4.sharepoint.com/sites/432
432,2022-03-30,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""}]",Element Materials,Active,https://c4.sharepoint.com/sites/432/,https://c4.sharepoint.com/sites/432
432,2022-03-30,Company,Management & Ownership,4.0000000000,"[{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Recent change in management \/ high degree of key man risk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Element Materials,Active,https://c4.sharepoint.com/sites/432/,https://c4.sharepoint.com/sites/432
489,2021-11-30,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""}]",Exact Software,Active,https://c4.sharepoint.com/sites/489/,https://c4.sharepoint.com/sites/489
489,2021-11-30,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Exact Software,Active,https://c4.sharepoint.com/sites/489/,https://c4.sharepoint.com/sites/489
489,2021-11-30,Industry/Company,Technology Risk,4.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptee\/threatened by technological change"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",Exact Software,Active,https://c4.sharepoint.com/sites/489/,https://c4.sharepoint.com/sites/489
489,2021-11-30,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High customer and\/or (critical)\r\nsupplier concentration and\/or low\r\ndiversification (product\/geography)"",""CharacteristicInfluence"":""Negative""}]",Exact Software,Active,https://c4.sharepoint.com/sites/489/,https://c4.sharepoint.com/sites/489
489,2021-11-30,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Recent change in management \/ high degree of key man risk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Exact Software,Active,https://c4.sharepoint.com/sites/489/,https://c4.sharepoint.com/sites/489
489,2021-11-30,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",Exact Software,Active,https://c4.sharepoint.com/sites/489/,https://c4.sharepoint.com/sites/489
130,2022-03-30,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""}]",Emeria (fka Foncia),Active,https://c4.sharepoint.com/sites/130559/,https://c4.sharepoint.com/sites/130559
130,2022-03-30,Industry,Intra-Industry Competition,4.0000000000,"[{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",Emeria (fka Foncia),Active,https://c4.sharepoint.com/sites/130559/,https://c4.sharepoint.com/sites/130559
130,2022-03-30,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Emeria (fka Foncia),Active,https://c4.sharepoint.com/sites/130559/,https://c4.sharepoint.com/sites/130559
130,2022-03-30,Company,Management & Ownership,4.0000000000,"[{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Emeria (fka Foncia),Active,https://c4.sharepoint.com/sites/130559/,https://c4.sharepoint.com/sites/130559
130,2022-03-30,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""}]",Emeria (fka Foncia),Active,https://c4.sharepoint.com/sites/130559/,https://c4.sharepoint.com/sites/130559
639,2022-03-31,Industry,Market Dynamics,4.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""}]",Cineworld,Active,https://c4.sharepoint.com/sites/639/,https://c4.sharepoint.com/sites/639
162,2021-10-04,Industry,Market Dynamics,3.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",MasOrange,Active,https://c4.sharepoint.com/sites/162/,https://c4.sharepoint.com/sites/162
162,2021-10-04,Industry,Intra-Industry Competition,4.0000000000,"[{""CharacteristicText"":""Market pricing has not shown to be rational"",""CharacteristicInfluence"":""Negative""}]",MasOrange,Active,https://c4.sharepoint.com/sites/162/,https://c4.sharepoint.com/sites/162
162,2021-10-04,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""}]",MasOrange,Active,https://c4.sharepoint.com/sites/162/,https://c4.sharepoint.com/sites/162
162,2021-10-04,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Significant carve-out\/integration\r\nrisk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",MasOrange,Active,https://c4.sharepoint.com/sites/162/,https://c4.sharepoint.com/sites/162
162,2021-10-04,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",MasOrange,Active,https://c4.sharepoint.com/sites/162/,https://c4.sharepoint.com/sites/162
162,2021-10-05,Industry,Market Dynamics,3.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",MasOrange,Active,https://c4.sharepoint.com/sites/162/,https://c4.sharepoint.com/sites/162
162,2021-10-05,Industry,Intra-Industry Competition,4.0000000000,"[{""CharacteristicText"":""Market pricing has not shown to be rational"",""CharacteristicInfluence"":""Negative""}]",MasOrange,Active,https://c4.sharepoint.com/sites/162/,https://c4.sharepoint.com/sites/162
162,2021-10-05,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",MasOrange,Active,https://c4.sharepoint.com/sites/162/,https://c4.sharepoint.com/sites/162
162,2021-10-05,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""}]",MasOrange,Active,https://c4.sharepoint.com/sites/162/,https://c4.sharepoint.com/sites/162
162,2021-10-05,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Significant carve-out\/integration\r\nrisk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",MasOrange,Active,https://c4.sharepoint.com/sites/162/,https://c4.sharepoint.com/sites/162
162,2021-10-05,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",MasOrange,Active,https://c4.sharepoint.com/sites/162/,https://c4.sharepoint.com/sites/162
400,2022-02-07,Industry,Market Dynamics,3.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Arqiva,Active,https://c4.sharepoint.com/sites/40077/,https://c4.sharepoint.com/sites/40077
400,2022-02-07,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Arqiva,Active,https://c4.sharepoint.com/sites/40077/,https://c4.sharepoint.com/sites/40077
